variant,claim_id,category,ground_truth_label,predicted_label,predicted_confidence,is_correct
tune_fever,liar-3999.json,"deficit,federal-budget,new-hampshire-2012",NEI,NEI,73.7814,True
tune_fever,liar-6355.json,health-care,REFUTED,SUPPORTED,65.776,False
tune_fever,fever-61377,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-125003,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-31645,health,REFUTED,NEI,72.8827,False
tune_fever,fever-18421,general,REFUTED,SUPPORTED,98.0,False
tune_fever,fever-212595,general,SUPPORTED,SUPPORTED,85.6133,True
tune_fever,liar-9132.json,"climate-change,federal-budget,science",SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-8985,health,REFUTED,SUPPORTED,62.1677,False
tune_fever,health-35322,health,NEI,SUPPORTED,98.0,False
tune_fever,health-18158,health,REFUTED,NEI,86.1876,False
tune_fever,health-6179,health,SUPPORTED,NEI,78.3992,False
tune_fever,liar-10922.json,elections,SUPPORTED,NEI,54.1437,False
tune_fever,liar-436.json,energy,NEI,SUPPORTED,70.0979,False
tune_fever,health-39639,health,SUPPORTED,NEI,67.306,False
tune_fever,fever-83963,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-48077,general,SUPPORTED,SUPPORTED,83.0221,True
tune_fever,liar-2878.json,taxes,SUPPORTED,NEI,98.0,False
tune_fever,health-1118,health,SUPPORTED,SUPPORTED,77.2161,True
tune_fever,fever-224808,general,SUPPORTED,SUPPORTED,86.9663,True
tune_fever,health-34699,health,NEI,SUPPORTED,98.0,False
tune_fever,scifact-481,science,NEI,NEI,98.0,True
tune_fever,liar-9905.json,elections,SUPPORTED,NEI,98.0,False
tune_fever,liar-9247.json,"income,jobs",SUPPORTED,SUPPORTED,90.8055,True
tune_fever,liar-4167.json,candidates-biography,SUPPORTED,REFUTED,93.9316,False
tune_fever,health-9163,health,REFUTED,SUPPORTED,93.817,False
tune_fever,health-29240,health,REFUTED,NEI,82.1811,False
tune_fever,liar-10266.json,"civil-rights,crime,criminal-justice",REFUTED,NEI,71.7986,False
tune_fever,liar-3240.json,"crime,guns",REFUTED,REFUTED,76.7157,True
tune_fever,liar-10733.json,"candidates-biography,immigration",REFUTED,NEI,79.9714,False
tune_fever,health-14720,health,NEI,SUPPORTED,98.0,False
tune_fever,health-7890,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,scifact-9,science,SUPPORTED,SUPPORTED,96.9321,True
tune_fever,liar-9506.json,"bipartisanship,voting-record",SUPPORTED,NEI,73.1006,False
tune_fever,liar-5114.json,jobs,REFUTED,NEI,63.4847,False
tune_fever,health-6268,health,SUPPORTED,SUPPORTED,83.7656,True
tune_fever,fever-4990,general,SUPPORTED,SUPPORTED,91.0354,True
tune_fever,health-11096,health,REFUTED,SUPPORTED,98.0,False
tune_fever,fever-18381,general,REFUTED,SUPPORTED,98.0,False
tune_fever,fever-160918,general,REFUTED,SUPPORTED,70.44,False
tune_fever,fever-213207,general,NEI,SUPPORTED,98.0,False
tune_fever,liar-3918.json,education,REFUTED,SUPPORTED,95.0947,False
tune_fever,fever-154059,general,NEI,SUPPORTED,81.0527,False
tune_fever,liar-11746.json,"deficit,economy",SUPPORTED,SUPPORTED,77.4835,True
tune_fever,liar-3677.json,elections,SUPPORTED,SUPPORTED,83.7378,True
tune_fever,fever-29644,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-91538,general,REFUTED,SUPPORTED,83.6825,False
tune_fever,liar-8293.json,"health-care,privacy",REFUTED,REFUTED,75.5929,True
tune_fever,liar-11144.json,economy,REFUTED,NEI,76.2701,False
tune_fever,fever-173375,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-5928.json,"education,government-efficiency,jobs",SUPPORTED,SUPPORTED,62.9845,True
tune_fever,fever-60244,general,REFUTED,SUPPORTED,88.6812,False
tune_fever,liar-7354.json,"federal-budget,military",SUPPORTED,NEI,98.0,False
tune_fever,fever-34173,general,NEI,SUPPORTED,98.0,False
tune_fever,scifact-916,science,NEI,SUPPORTED,79.9677,False
tune_fever,health-3967,health,SUPPORTED,NEI,67.8102,False
tune_fever,fever-25650,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-11070,health,REFUTED,SUPPORTED,92.4191,False
tune_fever,health-8545,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-4756,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-54627,general,REFUTED,SUPPORTED,98.0,False
tune_fever,liar-13168.json,"candidates-biography,foreign-policy",NEI,NEI,98.0,True
tune_fever,fever-101189,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-390.json,candidates-biography,SUPPORTED,SUPPORTED,81.6424,True
tune_fever,fever-160666,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-7101.json,"jobs,taxes",NEI,NEI,73.5489,True
tune_fever,fever-159826,general,REFUTED,SUPPORTED,81.7369,False
tune_fever,scifact-1053,science,NEI,NEI,98.0,True
tune_fever,scifact-853,science,REFUTED,SUPPORTED,71.7506,False
tune_fever,fever-94770,general,REFUTED,SUPPORTED,78.2495,False
tune_fever,fever-120601,general,REFUTED,SUPPORTED,98.0,False
tune_fever,fever-172600,general,REFUTED,SUPPORTED,98.0,False
tune_fever,liar-1139.json,"health-care,pundits",NEI,NEI,91.8485,True
tune_fever,fever-148705,general,REFUTED,SUPPORTED,98.0,False
tune_fever,fever-149013,general,REFUTED,SUPPORTED,98.0,False
tune_fever,liar-12153.json,"city-government,civil-rights,county-government,gays-and-lesbians,sexuality",REFUTED,NEI,85.2259,False
tune_fever,health-8917,health,SUPPORTED,REFUTED,98.0,False
tune_fever,fever-114724,general,NEI,SUPPORTED,78.4147,False
tune_fever,liar-4525.json,"drugs,poverty",REFUTED,NEI,71.9281,False
tune_fever,health-41788,health,REFUTED,NEI,98.0,False
tune_fever,health-34159,health,REFUTED,SUPPORTED,90.3465,False
tune_fever,liar-1032.json,"sotomayor-nomination,supreme-court",NEI,NEI,69.1478,True
tune_fever,health-9016,health,SUPPORTED,SUPPORTED,79.5651,True
tune_fever,health-4805,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-9330,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-2918,health,SUPPORTED,SUPPORTED,97.2074,True
tune_fever,liar-6696.json,"education,population",SUPPORTED,NEI,97.194,False
tune_fever,liar-7745.json,"education,state-budget",REFUTED,NEI,98.0,False
tune_fever,health-8974,health,REFUTED,NEI,92.0119,False
tune_fever,health-7303,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-13522.json,"civil-rights,crime,criminal-justice,legal-issues",SUPPORTED,NEI,68.4667,False
tune_fever,health-5569,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-204126,general,SUPPORTED,NEI,70.2187,False
tune_fever,fever-226409,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-46033,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-10166.json,"federal-budget,health-care,medicare,message-machine-2014",REFUTED,NEI,48.9083,False
tune_fever,scifact-582,science,NEI,REFUTED,75.0033,False
tune_fever,health-40837,health,NEI,NEI,86.5593,True
tune_fever,liar-6420.json,"candidates-biography,guns",NEI,SUPPORTED,72.9263,False
tune_fever,liar-1423.json,"elections,pundits",REFUTED,NEI,98.0,False
tune_fever,fever-6694,general,SUPPORTED,SUPPORTED,97.1319,True
tune_fever,health-1930,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-11160,health,REFUTED,REFUTED,64.6306,True
tune_fever,health-40040,health,REFUTED,REFUTED,86.5992,True
tune_fever,liar-13524.json,"county-government,elections",REFUTED,REFUTED,82.9116,True
tune_fever,fever-145861,general,NEI,SUPPORTED,98.0,False
tune_fever,fever-193382,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-4448,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-4832.json,"government-regulation,health-care,message-machine-2012,market-regulation",REFUTED,REFUTED,70.4949,True
tune_fever,fever-181937,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-27457,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-9207.json,"bankruptcy,candidates-biography",REFUTED,SUPPORTED,82.2515,False
tune_fever,liar-11758.json,"criminal-justice,debates",NEI,NEI,71.1285,True
tune_fever,liar-4367.json,"poverty,pundits,retirement,social-security",NEI,NEI,98.0,True
tune_fever,fever-59952,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-2459,health,SUPPORTED,SUPPORTED,95.5313,True
tune_fever,health-13986,health,REFUTED,REFUTED,86.6198,True
tune_fever,scifact-1215,science,NEI,NEI,64.5521,True
tune_fever,liar-12566.json,"foreign-policy,terrorism",REFUTED,NEI,98.0,False
tune_fever,fever-106827,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-1944.json,social-security,REFUTED,NEI,98.0,False
tune_fever,scifact-1091,science,NEI,REFUTED,70.9,False
tune_fever,liar-13386.json,elections,NEI,SUPPORTED,98.0,False
tune_fever,liar-3428.json,"federal-budget,pundits,abc-news-week",SUPPORTED,NEI,83.6243,False
tune_fever,liar-5669.json,"education,state-budget",SUPPORTED,NEI,98.0,False
tune_fever,fever-18814,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-166102,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-184662,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-34345,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-1023,health,SUPPORTED,REFUTED,88.2043,False
tune_fever,fever-35264,general,SUPPORTED,SUPPORTED,70.6045,True
tune_fever,health-2068,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-10247,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-7479.json,"federal-budget,israel",SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-88444,general,SUPPORTED,SUPPORTED,91.4889,True
tune_fever,liar-13167.json,"abortion,congress",SUPPORTED,REFUTED,67.2542,False
tune_fever,liar-3374.json,"education,labor,state-budget",REFUTED,NEI,42.0646,False
tune_fever,scifact-1050,science,REFUTED,SUPPORTED,72.0627,False
tune_fever,fever-179899,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-5284,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-104130,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-13359.json,"candidates-biography,foreign-policy,military",REFUTED,NEI,44.403,False
tune_fever,liar-12226.json,"elections,polls",NEI,NEI,98.0,True
tune_fever,health-30575,health,REFUTED,SUPPORTED,98.0,False
tune_fever,fever-61559,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-24583,health,REFUTED,NEI,68.063,False
tune_fever,fever-37163,general,REFUTED,SUPPORTED,98.0,False
tune_fever,health-2490,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-9491,health,REFUTED,NEI,84.944,False
tune_fever,liar-3975.json,"labor,state-budget",REFUTED,NEI,98.0,False
tune_fever,health-6688,health,SUPPORTED,SUPPORTED,95.9726,True
tune_fever,health-9842,health,REFUTED,REFUTED,84.3259,True
tune_fever,fever-77310,general,NEI,SUPPORTED,98.0,False
tune_fever,scifact-413,science,REFUTED,SUPPORTED,87.8199,False
tune_fever,fever-40881,general,SUPPORTED,SUPPORTED,78.8659,True
tune_fever,fever-159802,general,REFUTED,SUPPORTED,86.1737,False
tune_fever,health-34676,health,NEI,SUPPORTED,84.1822,False
tune_fever,liar-12686.json,"crime,population,public-safety,urban",NEI,NEI,79.4268,True
tune_fever,health-12171,health,NEI,SUPPORTED,76.7387,False
tune_fever,liar-2239.json,gays-and-lesbians,REFUTED,REFUTED,62.0416,True
tune_fever,liar-8315.json,"deficit,federal-budget,health-care",SUPPORTED,NEI,98.0,False
tune_fever,health-27749,health,SUPPORTED,SUPPORTED,96.6193,True
tune_fever,fever-56507,general,NEI,SUPPORTED,80.0287,False
tune_fever,health-10771,health,REFUTED,REFUTED,69.2287,True
tune_fever,liar-12386.json,"animals,environment,trade",NEI,REFUTED,78.9401,False
tune_fever,health-1988,health,SUPPORTED,SUPPORTED,82.2286,True
tune_fever,fever-89900,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-135593,general,NEI,SUPPORTED,98.0,False
tune_fever,fever-39869,general,SUPPORTED,SUPPORTED,89.5931,True
tune_fever,fever-26116,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-4617,health,SUPPORTED,SUPPORTED,96.4093,True
tune_fever,health-5422,health,SUPPORTED,SUPPORTED,78.3581,True
tune_fever,liar-576.json,energy,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-10392.json,"census,economy",SUPPORTED,SUPPORTED,94.9634,True
tune_fever,health-11617,health,SUPPORTED,SUPPORTED,85.4998,True
tune_fever,health-10707,health,REFUTED,NEI,69.049,False
tune_fever,health-14364,health,REFUTED,REFUTED,95.466,True
tune_fever,liar-8590.json,health-care,NEI,SUPPORTED,92.2668,False
tune_fever,health-38617,health,NEI,REFUTED,98.0,False
tune_fever,liar-687.json,candidates-biography,NEI,NEI,70.8598,True
tune_fever,fever-126711,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-29348,health,REFUTED,REFUTED,98.0,True
tune_fever,fever-78549,general,SUPPORTED,SUPPORTED,95.567,True
tune_fever,liar-1708.json,"education,federal-budget",NEI,NEI,97.1291,True
tune_fever,fever-219667,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-11674.json,"climate-change,energy,foreign-policy,terrorism",REFUTED,NEI,58.6326,False
tune_fever,health-9740,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-3845.json,"education,state-budget,state-finances",NEI,NEI,98.0,True
tune_fever,liar-9712.json,elections,NEI,NEI,70.1228,True
tune_fever,fever-47346,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-183165,general,NEI,SUPPORTED,97.0995,False
tune_fever,health-3416,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-10447.json,"economy,jobs,poverty,welfare",REFUTED,NEI,67.4823,False
tune_fever,liar-6327.json,guns,NEI,SUPPORTED,98.0,False
tune_fever,fever-143371,general,NEI,SUPPORTED,93.9818,False
tune_fever,liar-11052.json,"economy,jobs",REFUTED,NEI,98.0,False
tune_fever,health-9539,health,NEI,NEI,90.21,True
tune_fever,fever-62233,general,NEI,SUPPORTED,93.5701,False
tune_fever,health-5175,health,SUPPORTED,SUPPORTED,75.6342,True
tune_fever,scifact-1011,science,REFUTED,NEI,71.1764,False
tune_fever,health-35814,health,REFUTED,SUPPORTED,80.5332,False
tune_fever,fever-59470,general,REFUTED,SUPPORTED,82.6299,False
tune_fever,liar-9830.json,"history,pop-culture,pundits",SUPPORTED,SUPPORTED,79.4902,True
tune_fever,liar-9062.json,history,REFUTED,NEI,87.8974,False
tune_fever,scifact-938,science,NEI,SUPPORTED,98.0,False
tune_fever,fever-203364,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-2563.json,"message-machine,state-budget,taxes",REFUTED,NEI,85.1563,False
tune_fever,health-14256,health,SUPPORTED,SUPPORTED,96.6036,True
tune_fever,fever-125872,general,SUPPORTED,REFUTED,79.2338,False
tune_fever,liar-7693.json,"education,state-budget,state-finances,states",SUPPORTED,NEI,88.6136,False
tune_fever,liar-6506.json,"government-efficiency,health-care",REFUTED,NEI,90.3114,False
tune_fever,health-37986,health,REFUTED,NEI,98.0,False
tune_fever,liar-7055.json,"health-care,medicare",REFUTED,NEI,93.2803,False
tune_fever,fever-55246,general,SUPPORTED,NEI,86.1819,False
tune_fever,fever-102848,general,REFUTED,SUPPORTED,98.0,False
tune_fever,fever-112744,general,REFUTED,SUPPORTED,91.2843,False
tune_fever,health-2679,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-298.json,religion,REFUTED,REFUTED,89.3428,True
tune_fever,fever-175274,general,REFUTED,SUPPORTED,98.0,False
tune_fever,health-36088,health,SUPPORTED,REFUTED,92.2275,False
tune_fever,liar-7786.json,"debt,deficit,federal-budget,health-care,medicaid",NEI,NEI,81.6166,True
tune_fever,fever-7415,general,NEI,SUPPORTED,98.0,False
tune_fever,fever-207650,general,REFUTED,SUPPORTED,95.1167,False
tune_fever,fever-197132,general,NEI,SUPPORTED,98.0,False
tune_fever,fever-63887,general,REFUTED,SUPPORTED,96.4987,False
tune_fever,liar-108.json,education,REFUTED,SUPPORTED,66.4429,False
tune_fever,liar-2287.json,"candidates-biography,obama-birth-certificate,religion",REFUTED,REFUTED,66.0748,True
tune_fever,fever-27871,general,REFUTED,SUPPORTED,65.8946,False
tune_fever,fever-108471,general,NEI,SUPPORTED,98.0,False
tune_fever,health-17999,health,NEI,REFUTED,70.7145,False
tune_fever,health-8875,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-10648,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-180802,general,SUPPORTED,SUPPORTED,97.3955,True
tune_fever,liar-13121.json,energy,REFUTED,NEI,98.0,False
tune_fever,fever-127698,general,NEI,SUPPORTED,98.0,False
tune_fever,liar-7032.json,"candidates-biography,health-care,medicare",REFUTED,NEI,93.3391,False
tune_fever,fever-12534,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-12740.json,guns,REFUTED,NEI,78.4288,False
tune_fever,health-10889,health,REFUTED,SUPPORTED,98.0,False
tune_fever,liar-11014.json,"health-care,state-budget,state-finances,states",SUPPORTED,NEI,67.0239,False
tune_fever,health-7405,health,SUPPORTED,SUPPORTED,94.3238,True
tune_fever,fever-72171,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-71040,general,REFUTED,SUPPORTED,96.8295,False
tune_fever,liar-11872.json,foreign-policy,SUPPORTED,NEI,98.0,False
tune_fever,fever-113175,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,fever-21568,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-6149.json,"legal-issues,pop-culture,technology",SUPPORTED,NEI,81.5828,False
tune_fever,liar-13232.json,"candidates-biography,corrections-and-updates,criminal-justice,women",REFUTED,REFUTED,65.0698,True
tune_fever,health-33818,health,REFUTED,SUPPORTED,88.3557,False
tune_fever,health-35228,health,NEI,REFUTED,58.7398,False
tune_fever,fever-164600,general,NEI,SUPPORTED,98.0,False
tune_fever,liar-4936.json,medicare,REFUTED,REFUTED,95.1709,True
tune_fever,fever-25451,general,REFUTED,SUPPORTED,83.33,False
tune_fever,fever-205202,general,REFUTED,REFUTED,98.0,True
tune_fever,fever-108559,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-2879,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-6723.json,"abortion,corrections-and-updates,message-machine-2012",NEI,NEI,53.9758,True
tune_fever,health-3684,health,SUPPORTED,REFUTED,90.0116,False
tune_fever,fever-185144,general,REFUTED,SUPPORTED,75.8527,False
tune_fever,health-11143,health,NEI,SUPPORTED,75.4945,False
tune_fever,health-26550,health,REFUTED,SUPPORTED,98.0,False
tune_fever,health-39961,health,NEI,NEI,98.0,True
tune_fever,fever-140872,general,REFUTED,SUPPORTED,98.0,False
tune_fever,liar-4788.json,taxes,REFUTED,NEI,98.0,False
tune_fever,fever-55250,general,SUPPORTED,SUPPORTED,97.9909,True
tune_fever,liar-2575.json,"economy,government-efficiency,message-machine,taxes",NEI,NEI,89.145,True
tune_fever,health-31714,health,REFUTED,REFUTED,72.1574,True
tune_fever,health-3237,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,scifact-1327,science,REFUTED,SUPPORTED,82.5615,False
tune_fever,health-7339,health,SUPPORTED,SUPPORTED,98.0,True
tune_fever,liar-1649.json,job-accomplishments,SUPPORTED,SUPPORTED,85.2335,True
tune_fever,liar-5402.json,corporations,SUPPORTED,NEI,98.0,False
tune_fever,liar-451.json,foreign-policy,NEI,NEI,98.0,True
tune_fever,scifact-1142,science,SUPPORTED,NEI,79.9337,False
tune_fever,fever-153789,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-10255,health,REFUTED,NEI,98.0,False
tune_fever,health-10816,health,SUPPORTED,SUPPORTED,92.0491,True
tune_fever,health-10095,health,REFUTED,SUPPORTED,98.0,False
tune_fever,health-31520,health,REFUTED,REFUTED,98.0,True
tune_fever,liar-4330.json,state-budget,SUPPORTED,NEI,79.5859,False
tune_fever,liar-8476.json,health-care,REFUTED,REFUTED,93.3608,True
tune_fever,fever-44094,general,REFUTED,SUPPORTED,98.0,False
tune_fever,liar-12583.json,"economy,immigration,jobs",SUPPORTED,NEI,98.0,False
tune_fever,health-34165,health,NEI,REFUTED,69.5673,False
tune_fever,liar-1876.json,state-budget,REFUTED,NEI,77.5306,False
tune_fever,fever-173298,general,REFUTED,SUPPORTED,98.0,False
tune_fever,liar-2188.json,"health-care,immigration,legal-issues",NEI,SUPPORTED,70.5484,False
tune_fever,liar-5394.json,"education,state-finances",NEI,NEI,98.0,True
tune_fever,liar-6815.json,candidates-biography,NEI,NEI,98.0,True
tune_fever,fever-38455,general,SUPPORTED,SUPPORTED,91.7369,True
tune_fever,health-24219,health,NEI,NEI,94.438,True
tune_fever,fever-93821,general,NEI,SUPPORTED,98.0,False
tune_fever,fever-14942,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,scifact-155,science,SUPPORTED,SUPPORTED,84.2041,True
tune_fever,fever-28664,general,SUPPORTED,SUPPORTED,98.0,True
tune_fever,health-32147,health,REFUTED,REFUTED,98.0,True
tune_fever,health-6608,health,SUPPORTED,SUPPORTED,73.8878,True
tune_fever,liar-2864.json,transportation,NEI,SUPPORTED,94.691,False
tune_fever,fever-169647,general,REFUTED,REFUTED,84.523,True
